r54,0.9818392237158373
r52,0.9817725594167219
r53,0.9809827939564367
r25,0.9805889593788467
r51,0.9805194805194806
r35,0.9803155235689434
r45,0.9796581500934746
r15,0.9791476129504298
r34,0.9554015230972684
r24,0.955188038060716
r21,0.9542194485842027
r43,0.952437411646678
r14,0.9515252454417953
r13,0.951479068023065
r41,0.9509554698457223
r23,0.9506922516395434
r42,0.9500226551880381
r32,0.9481661403934905
r12,0.9480719076005961
r31,0.9476817776944353
r22,0.5263437228601756
r55,0.5231898875360164
r33,0.5216689493249853
r11,0.5211990278152849
r44,0.5201161698129324
